TIMESTAMP,DATE,URL,STATUS
2026-02-20T14:06:01.479Z,2026-02-20,https://google.com,UP
2026-02-20T14:06:02.801Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T14:06:02.826Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T14:06:03.634Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T14:12:23.087Z,2026-02-20,https://google.com,UP
2026-02-20T14:12:24.524Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T14:12:24.671Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T14:12:25.888Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T14:16:01.480Z,2026-02-20,https://google.com,UP
2026-02-20T14:16:02.890Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T14:16:03.002Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T14:16:03.230Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T14:16:48.037Z,2026-02-20,https://google.com,UP
2026-02-20T14:16:49.427Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T14:16:49.439Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T14:16:49.660Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T14:18:58.468Z,2026-02-20,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-20T14:19:38.637Z,2026-02-20,https://www.yahoo.com/,UP
2026-02-20T14:19:48.084Z,2026-02-20,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-20T14:19:48.129Z,2026-02-20,https://www.yahoo.com/,UP
2026-02-20T14:20:45.616Z,2026-02-20,https://www.yahoo.com/,UP
2026-02-20T14:22:23.095Z,2026-02-20,https://google.com,UP
2026-02-20T14:22:24.437Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T14:22:24.584Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T14:22:25.428Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T14:22:32.748Z,2026-02-20,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-20T14:22:32.869Z,2026-02-20,https://www.yahoo.com/,UP
2026-02-20T14:26:55.679Z,2026-02-20,https://google.com,UP
2026-02-20T14:26:57.246Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T14:26:57.404Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T14:26:57.694Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T14:27:03.951Z,2026-02-20,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-20T14:27:04.101Z,2026-02-20,https://www.yahoo.com/,UP
2026-02-20T14:56:26.451Z,2026-02-20,https://google.com,DOWN
2026-02-20T14:56:26.894Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T14:56:26.960Z,2026-02-20,https://www.natwestgroup.com/,DOWN
2026-02-20T14:56:26.975Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,DOWN
2026-02-20T14:56:26.983Z,2026-02-20,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-20T14:56:26.987Z,2026-02-20,https://www.yahoo.com/,DOWN
2026-02-20T14:58:26.401Z,2026-02-20,https://google.com,UP
2026-02-20T14:58:26.998Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T14:58:27.151Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T14:58:28.591Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T14:58:35.073Z,2026-02-20,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-20T14:58:35.247Z,2026-02-20,https://www.yahoo.com/,UP
2026-02-20T15:00:26.408Z,2026-02-20,https://google.com,UP
2026-02-20T15:00:27.281Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T15:00:27.446Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T15:00:27.625Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T15:00:33.576Z,2026-02-20,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-20T15:00:33.805Z,2026-02-20,https://www.yahoo.com/,UP
2026-02-20T15:02:26.424Z,2026-02-20,https://google.com,UP
2026-02-20T15:02:26.916Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T15:02:26.985Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T15:02:28.109Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T15:02:34.163Z,2026-02-20,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-20T15:02:34.315Z,2026-02-20,https://www.yahoo.com/,UP
2026-02-20T15:04:26.436Z,2026-02-20,https://google.com,UP
2026-02-20T15:04:26.964Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T15:04:27.113Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T15:04:27.965Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T15:04:34.852Z,2026-02-20,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-20T15:04:35.004Z,2026-02-20,https://www.yahoo.com/,UP
2026-02-20T15:06:26.450Z,2026-02-20,https://google.com,UP
2026-02-20T15:06:27.017Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T15:06:27.165Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T15:06:27.381Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T15:06:33.269Z,2026-02-20,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-20T15:06:33.418Z,2026-02-20,https://www.yahoo.com/,UP
2026-02-20T15:17:26.567Z,2026-02-20,https://google.com,UP
2026-02-20T15:17:27.519Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T15:17:27.666Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T15:17:28.857Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T15:17:35.424Z,2026-02-20,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-20T15:17:35.578Z,2026-02-20,https://www.yahoo.com/,UP
2026-02-20T15:18:02.919Z,2026-02-20,https://google.com,UP
2026-02-20T15:18:03.674Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T15:18:03.693Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T15:18:03.873Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T15:18:10.456Z,2026-02-20,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-20T15:18:10.470Z,2026-02-20,https://www.yahoo.com/,UP
2026-02-20T15:28:26.683Z,2026-02-20,https://google.com,UP
2026-02-20T15:28:27.287Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T15:28:27.537Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T15:28:28.911Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T15:28:34.790Z,2026-02-20,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-20T15:28:34.994Z,2026-02-20,https://www.yahoo.com/,UP
2026-02-20T15:28:57.989Z,2026-02-20,https://google.com,UP
2026-02-20T15:28:58.589Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T15:28:58.604Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T15:28:58.824Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T15:29:05.367Z,2026-02-20,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-20T15:29:05.382Z,2026-02-20,https://www.yahoo.com/,UP
2026-02-20T15:32:31.145Z,2026-02-20,https://google.com,UP
2026-02-20T15:32:31.806Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T15:32:31.963Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T15:32:33.128Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T15:32:39.510Z,2026-02-20,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-20T15:32:39.840Z,2026-02-20,https://www.yahoo.com/,UP
2026-02-20T15:39:19.956Z,2026-02-20,https://google.com,UP
2026-02-20T15:39:20.400Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T15:39:19.956Z,2026-02-20,https://google.com,UP
2026-02-20T15:39:20.584Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T15:39:20.589Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T15:39:20.558Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T15:39:20.869Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T15:39:27.455Z,2026-02-20,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-20T15:39:21.754Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T15:39:28.378Z,2026-02-20,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-20T15:39:27.613Z,2026-02-20,https://www.yahoo.com/,UP
2026-02-20T15:39:28.383Z,2026-02-20,https://www.yahoo.com/,UP
2026-02-20T15:41:49.191Z,2026-02-20,https://google.com,UP
2026-02-20T15:41:49.903Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T15:41:50.053Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T15:41:50.295Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T15:41:56.264Z,2026-02-20,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-20T15:41:56.418Z,2026-02-20,https://www.yahoo.com/,UP
2026-02-21T03:08:23.513Z,2026-02-21,https://google.com,DOWN
2026-02-21T03:08:23.716Z,2026-02-21,https://dafasdfaasdfajsadf.com,DOWN
2026-02-21T03:08:23.961Z,2026-02-21,https://www.natwestgroup.com/,UP
2026-02-21T03:08:25.277Z,2026-02-21,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-21T03:08:31.506Z,2026-02-21,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-21T03:08:31.664Z,2026-02-21,https://www.yahoo.com/,UP
2026-02-21T03:19:23.622Z,2026-02-21,https://google.com,UP
2026-02-21T03:19:25.395Z,2026-02-21,https://dafasdfaasdfajsadf.com,DOWN
2026-02-21T03:19:25.547Z,2026-02-21,https://www.natwestgroup.com/,UP
2026-02-21T03:19:25.840Z,2026-02-21,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-21T03:19:32.990Z,2026-02-21,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-21T03:19:33.138Z,2026-02-21,https://www.yahoo.com/,UP
2026-02-21T03:30:23.682Z,2026-02-21,https://google.com,UP
2026-02-21T03:30:25.712Z,2026-02-21,https://dafasdfaasdfajsadf.com,DOWN
2026-02-21T03:30:25.866Z,2026-02-21,https://www.natwestgroup.com/,UP
2026-02-21T03:30:26.158Z,2026-02-21,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-21T03:30:32.853Z,2026-02-21,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-21T03:30:33.024Z,2026-02-21,https://www.yahoo.com/,UP
2026-02-21T03:41:23.756Z,2026-02-21,https://google.com,UP
2026-02-21T03:41:25.665Z,2026-02-21,https://dafasdfaasdfajsadf.com,DOWN
2026-02-21T03:41:25.830Z,2026-02-21,https://www.natwestgroup.com/,UP
2026-02-21T03:41:27.039Z,2026-02-21,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-21T03:41:33.995Z,2026-02-21,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-21T03:41:34.180Z,2026-02-21,https://www.yahoo.com/,UP
2026-02-21T07:55:01.543Z,2026-02-21,https://google.com,DOWN
2026-02-21T07:55:01.689Z,2026-02-21,https://dafasdfaasdfajsadf.com,DOWN
2026-02-21T07:55:02.117Z,2026-02-21,https://www.natwestgroup.com/,UP
2026-02-21T07:55:02.900Z,2026-02-21,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-21T07:55:10.229Z,2026-02-21,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-21T07:55:10.442Z,2026-02-21,https://www.yahoo.com/,UP
2026-02-21T08:06:01.614Z,2026-02-21,https://google.com,UP
2026-02-21T08:06:03.110Z,2026-02-21,https://dafasdfaasdfajsadf.com,DOWN
2026-02-21T08:06:03.268Z,2026-02-21,https://www.natwestgroup.com/,UP
2026-02-21T08:06:03.657Z,2026-02-21,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-21T08:06:10.630Z,2026-02-21,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-21T08:06:10.800Z,2026-02-21,https://www.yahoo.com/,UP
2026-02-21T08:17:01.691Z,2026-02-21,https://google.com,UP
2026-02-21T08:17:03.093Z,2026-02-21,https://dafasdfaasdfajsadf.com,DOWN
2026-02-21T08:17:03.261Z,2026-02-21,https://www.natwestgroup.com/,UP
2026-02-21T08:17:03.713Z,2026-02-21,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-21T08:17:09.807Z,2026-02-21,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-21T08:17:09.959Z,2026-02-21,https://www.yahoo.com/,UP
2026-02-21T08:28:01.765Z,2026-02-21,https://google.com,UP
2026-02-21T08:28:03.290Z,2026-02-21,https://dafasdfaasdfajsadf.com,DOWN
2026-02-21T08:28:03.518Z,2026-02-21,https://www.natwestgroup.com/,UP
2026-02-21T08:28:04.916Z,2026-02-21,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-21T08:28:11.066Z,2026-02-21,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-21T08:28:11.346Z,2026-02-21,https://www.yahoo.com/,UP
2026-02-21T08:39:01.847Z,2026-02-21,https://google.com,UP
2026-02-21T08:39:03.378Z,2026-02-21,https://dafasdfaasdfajsadf.com,DOWN
2026-02-21T08:39:03.549Z,2026-02-21,https://www.natwestgroup.com/,UP
2026-02-21T08:39:05.175Z,2026-02-21,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-21T08:39:11.135Z,2026-02-21,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-21T08:39:11.310Z,2026-02-21,https://www.yahoo.com/,UP
2026-02-21T08:50:01.944Z,2026-02-21,https://google.com,UP
2026-02-21T08:50:03.597Z,2026-02-21,https://dafasdfaasdfajsadf.com,DOWN
2026-02-21T08:50:03.608Z,2026-02-21,https://www.natwestgroup.com/,UP
2026-02-21T08:50:04.163Z,2026-02-21,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-21T08:55:42.189Z,2026-02-21,https://newtesturlnotworkingdasfda.com,DOWN
2026-02-21T08:55:42.127Z,2026-02-21,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-21T08:55:42.586Z,2026-02-21,https://www.yahoo.com/,UP
2026-02-21T08:55:50.670Z,2026-02-21,https://www.yahoo.com/,UP
2026-02-21T09:00:42.176Z,2026-02-21,https://google.com,UP
2026-02-21T09:00:43.616Z,2026-02-21,https://dafasdfaasdfajsadf.com,DOWN
2026-02-21T09:00:43.862Z,2026-02-21,https://www.natwestgroup.com/,UP
